"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
7,25,27,-1.388668690696455e-16
7,25,28,-7.242370384576605e-17
7,25,29,-8.599446912852336e-17

7,26,0,-4.8744305195852123e-17
7,26,1,6.122496550906106e-17
7,26,2,-3.2170853597247e-12
7,26,3,-2.7666560545019547e-12
7,26,4,-7.035648847657385e-13
7,26,5,2.3378928530629383e-15
7,26,6,-2.3748477541556364e-16
7,26,7,1.0754258226710435e-16
7,26,8,-1.7391628991557436e-16
7,26,9,2.307847750407193e-16
7,26,10,-2.9056826354996344e-16
7,26,11,2.589137761145947e-16
7,26,12,-2.859612598566321e-16
7,26,13,2.3424836882812327e-16
7,26,14,-2.092182012390379e-16
7,26,15,2.1173517358940364e-16
7,26,16,-1.474911677051341e-16
7,26,17,1.45464116923529e-16
7,26,18,-1.4313476546521438e-16
7,26,19,8.55042025410132e-17
7,26,20,-6.695638794366255e-17
7,26,21,6.994510956259453e-17
7,26,22,-5.3048273315645707e-17
7,26,23,3.467724872339989e-17
7,26,24,-2.770484188432448e-17
7,26,25,2.0798869717386563e-17
7,26,26,1.6225225846744718e-17
7,26,27,1.1442677008100204e-16
7,26,28,1.2119007958837543e-16
7,26,29,5.172827821720047e-17

7,27,0,-1.3776030453963393e-16
7,27,1,6.018579937408719e-16
7,27,2,3.0298567642732514e-12
7,27,3,2.606649354271259e-12
7,27,4,6.618668963043129e-13
7,27,5,-1.2616050903026188e-15
7,27,6,-7.776503794522217e-16
7,27,7,9.198198452659621e-16
7,27,8,-8.413879755791224e-16
7,27,9,7.537545563329702e-16
7,27,10,-6.266057753122364e-16
7,27,11,5.894364862983884e-16
7,27,12,-4.669914790161452e-16
7,27,13,4.243196549256345e-16
7,27,14,-3.548923629072914e-16
7,27,15,2.450261246479863e-16
7,27,16,-2.2133445993279534e-16
7,27,17,1.339605238492912e-16
7,27,18,-4.8772689156772796e-17
7,27,19,4.10217951935739e-17
7,27,20,-6.633527957889014e-19
7,27,21,-5.96384863401433e-17
7,27,22,8.724013898164303e-17
7,27,23,-1.0303205933228833e-16
7,27,24,1.2398226034379873e-16
7,27,25,-1.3886686906963512e-16
7,27,26,1.144267700809827e-16
7,27,27,-2.654945183659766e-16
7,27,28,2.1104272522150476e-17
7,27,29,-2.0758020932957482e-16

7,28,0,-1.5536424281505904e-16
7,28,1,4.988049260918401e-16
7,28,2,-2.853985925274245e-12
7,28,3,-2.4537387636805496e-12
7,28,4,-6.246426841436445e-13
7,28,5,2.688598274829267e-15
7,28,6,-8.609620207973457e-16
7,28,7,7.565820542253096e-16
7,28,8,-8.13493590667796e-16
7,28,9,8.233317185073854e-16
7,28,10,-8.530451788652968e-16
7,28,11,7.512411159166743e-16
7,28,12,-7.292916908666484e-16
7,28,13,6.125252612618433e-16
7,28,14,-5.128527524026785e-16
7,28,15,4.703198312859923e-16
7,28,16,-3.358910804134203e-16
7,28,17,2.7960847002640574e-16
7,28,18,-2.437705731082051e-16
7,28,19,1.332480868086538e-16
7,28,20,-7.082965328620928e-17
7,28,21,4.996300302668908e-17
7,28,22,-9.08792445646277e-18
7,28,23,-3.245372795583765e-17
7,28,24,5.4937007928164094e-17
7,28,25,-7.242370384574696e-17
7,28,26,1.2119007958837742e-16
7,28,27,2.110427252217307e-17
7,28,28,2.412558318928991e-16
7,28,29,-5.450102905433556e-17

7,29,0,-4.901938695444152e-17
7,29,1,2.924668377834955e-16
7,29,2,2.6868246419340188e-12
7,29,3,2.311170892392239e-12
7,29,4,5.872000659360532e-13
7,29,5,-1.4599029969988684e-15
7,29,6,-3.2612234053959016e-16
7,29,7,4.451191319841989e-16
7,29,8,-3.68243858817137e-16
7,29,9,3.1642708157267323e-16
7,29,10,-2.0359669555015667e-16
7,29,11,2.1750213512092204e-16
7,29,12,-1.2582135975186513e-16
7,29,13,1.2648988387940887e-16
7,29,14,-1.130584817283115e-16
7,29,15,3.0359049568698583e-17
7,29,16,-5.827227140839065e-17
7,29,17,1.2077360250430438e-17
7,29,18,5.320787426803874e-17
7,29,19,-2.0264934500880785e-17
7,29,20,2.5043570738466508e-17
7,29,21,-6.751935967502509e-17
7,29,22,7.696689884870722e-17
7,29,23,-7.307682683037426e-17
7,29,24,8.083658759130971e-17
7,29,25,-8.599446912852931e-17
7,29,26,5.172827821717532e-17
7,29,27,-2.07580209329571e-16
7,29,28,-5.450102905435654e-17
7,29,29,-1.3789162176722943e-16


8,0,0,-3.641850407984991e-18
8,0,1,-2.1051016723474417e-17
8,0,2,-4.6496930248395665e-14
8,0,3,-3.995848571158792e-14
8,0,4,-1.0193621550204203e-14
8,0,5,1.0000117517727855e-16
8,0,6,-4.298640448859267e-17
8,0,7,2.9740618454824744e-17
8,0,8,-6.512553088598226e-17
8,0,9,-3.8389444498110965e-17
8,0,10,-8.620188774393272e-17
8,0,11,-7.047423566076847e-17
8,0,12,-5.864862573627485e-17
8,0,13,2.8576963775592175e-17
8,0,14,1.8048768013071206e-17
8,0,15,1.3441687691870663e-16
8,0,16,1.2053515583257254e-17
8,0,17,-3.704472606755679e-17
8,0,18,-7.971302650369628e-17
8,0,19,8.19409354435977e-18
8,0,20,1.4696600024150082e-17
8,0,21,3.5363995858214726e-17
8,0,22,-2.779230712200775e-17
8,0,23,3.1531740519057717e-18
8,0,24,-1.2113354248163401e-17
8,0,25,1.488402590414905e-17
8,0,26,3.4797672087437055e-17
8,0,27,1.6244774334041298e-16
8,0,28,1.5040237573676067e-16
8,0,29,6.490750532372724e-17

8,1,0,-2.1051016723474426e-17
8,1,1,1.7028671026830912e-16
8,1,2,7.177493585883702e-12
8,1,3,6.177526364298668e-12
8,1,4,1.5704373769654767e-12
8,1,5,-5.515485331319903e-15
8,1,6,5.0801117120501e-16
8,1,7,9.357649287334617e-17
8,1,8,-8.605041722563755e-17
8,1,9,2.1262266658989288e-16
8,1,10,1.3455873894622707e-16
8,1,11,1.7352561462376411e-16
8,1,12,1.9604164552820517e-16
8,1,13,-9.181791838253926e-17
8,1,14,3.995886362321464e-17
8,1,15,-3.7014715251617917e-16
8,1,16,-5.9577567587958945e-18
8,1,17,8.00063153836727e-18
8,1,18,2.450342213559102e-16
8,1,19,-5.235016229097551e-17
8,1,20,1.911449388778741e-17
8,1,21,-1.3275344437994488e-16
8,1,22,9.876047437096004e-17
8,1,23,-4.2406853942167115e-17
8,1,24,6.398651791800252e-17
8,1,25,-6.719098441795128e-17
8,1,26,-1.2333664447780984e-16
8,1,27,-6.664806553366371e-16
8,1,28,-6.304319010213809e-16
8,1,29,-3.0972937287147787e-16

8,2,0,-4.649693024839568e-14
8,2,1,7.177493585883702e-12
8,2,2,1.1258028337901286e-11
8,2,3,-3.5890259007583947e-12
8,2,4,1.0699211876002445e-11
8,2,5,-9.106981081244153e-12
8,2,6,8.894514442723478e-12
8,2,7,-8.617144594212742e-12
8,2,8,8.295789667981799e-12
8,2,9,-7.94953864619309e-12
8,2,10,7.591765383794161e-12
8,2,11,-7.231395665202039e-12
8,2,12,6.8743846310731745e-12
8,2,13,-6.524665460168755e-12
8,2,14,6.184839905808118e-12
8,2,15,-5.856584453033141e-12
8,2,16,5.540911196170107e-12
8,2,17,-5.238408665304404e-12
8,2,18,4.949328417040331e-12
8,2,19,-4.673678228091378e-12
8,2,20,4.4113202330439885e-12
8,2,21,-4.161992318081889e-12
8,2,22,3.925343808590891e-12
8,2,23,-3.7009717440388804e-12
8,2,24,3.4884360934684936e-12
8,2,25,-3.287270930177505e-12
8,2,26,3.097090512510126e-12
8,2,27,-2.916835119932197e-12
8,2,28,2.7475458925790368e-12
8,2,29,-2.5866085788093723e-12

8,3,0,-3.9958485711587937e-14
8,3,1,6.177526364298667e-12
8,3,2,-3.589025900758393e-12
8,3,3,-1.515895953142289e-11
8,3,4,5.944401812405482e-12
8,3,5,-7.774349966934862e-12
8,3,6,7.631638863807232e-12
8,3,7,-7.406710889803415e-12
8,3,8,7.135582866464004e-12
8,3,9,-6.839887791857132e-12
8,3,10,6.532986322593575e-12
8,3,11,-6.223339284353912e-12
8,3,12,5.91632092575951e-12
8,3,13,-5.6154753788498686e-12
8,3,14,5.323086419558545e-12
8,3,15,-5.040604558475658e-12
8,3,16,4.768955386928412e-12
8,3,17,-4.5086199124051854e-12
8,3,18,4.259818293787749e-12
8,3,19,-4.0225877630510025e-12
8,3,20,3.7967897297146765e-12
8,3,21,-3.582197247478289e-12
8,3,22,3.3785200602569306e-12
8,3,23,-3.1854090895443823e-12
8,3,24,3.0024812292622402e-12
8,3,25,-2.82933884096401e-12
8,3,26,2.6654149769396764e-12
8,3,27,-2.51128007009542e-12
8,3,28,2.363927947532819e-12
8,3,29,-2.2265946296885263e-12

8,4,0,-1.0193621550204206e-14
8,4,1,1.5704373769654767e-12
8,4,2,1.0699211876002448e-11
8,4,3,5.944401812405486e-12
8,4,4,3.90705360136031e-12
8,4,5,-1.9719416906388167e-12
8,4,6,1.939317099555346e-12
8,4,7,-1.883590143719388e-12
8,4,8,1.814744819239874e-12
8,4,9,-1.7393690313245607e-12
8,4,10,1.6611780791084866e-12
8,4,11,-1.5823244372573616e-12
8,4,12,1.5041982535244013e-12
8,4,13,-1.427653361068425e-12
8,4,14,1.353279901289871e-12
8,4,15,-1.2814539309294306e-12
8,4,16,1.2123643764980558e-12
8,4,17,-1.146169047187309e-12
8,4,18,1.082922066480602e-12
8,4,19,-1.0226012010474037e-12
8,4,20,9.651919394598194e-13
8,4,21,-9.10638871707059e-13
8,4,22,8.588574235431094e-13
8,4,23,-8.097613334270879e-13
8,4,24,7.632573371289504e-13
8,4,25,-7.192416945159459e-13
8,4,26,6.778046883395728e-13
8,4,27,-6.376126398743787e-13
8,4,28,6.017947817625171e-13
8,4,29,-5.657013016252265e-13

8,5,0,1.0000117517727751e-16
8,5,1,-5.5154853313199095e-15
8,5,2,-9.106981081244152e-12
8,5,3,-7.77434996693486e-12
8,5,4,-1.9719416906388147e-12
8,5,5,5.254546429578e-15
8,5,6,-3.3858508642508573e-15
8,5,7,4.7925977851708896e-15
8,5,8,-5.534793256337631e-15
8,5,9,5.728081095889073e-15
8,5,10,-5.6711364642982884e-15
8,5,11,5.459520981278542e-15
8,5,12,-5.220699784189428e-15
8,5,13,4.954329569845532e-15
8,5,14,-4.686060906759589e-15
8,5,15,4.440608889747458e-15
8,5,16,-4.1838074148754e-15
8,5,17,3.949584149530504e-15
8,5,18,-3.73496424722436e-15
8,5,19,3.514619654127948e-15
8,5,20,-3.311800905494711e-15
8,5,21,3.1265017567973094e-15
8,5,22,-2.9469855243944177e-15
8,5,23,2.7762178646678745e-15
8,5,24,-2.618397932067406e-15
8,5,25,2.4697006074701303e-15
8,5,26,-2.548872460981765e-15
8,5,27,1.4726064370305599e-15
8,5,28,-2.8795114427180674e-15
8,5,29,1.657795721237675e-15

8,6,0,-4.298640448859538e-17
8,6,1,5.08011171205053e-16
8,6,2,8.894514442723479e-12
8,6,3,7.631638863807234e-12
8,6,4,1.9393170995553466e-12
8,6,5,-3.3858508642508877e-15
8,6,6,-1.5661449298996559e-15
8,6,7,1.1789957184315037e-15
8,6,8,-4.799431708007088e-16
8,6,9,1.10669561055648e-17
8,6,10,2.600095712466262e-16
8,6,11,-3.780613722764907e-16
8,6,12,4.4036722777755765e-16
8,6,13,-4.38561327066256e-16
8,6,14,4.234705496845065e-16
8,6,15,-4.1678737960752493e-16
8,6,16,3.7825377229815563e-16
8,6,17,-3.5453573236636027e-16
8,6,18,3.433736010702065e-16
8,6,19,-3.142156936376406e-16
8,6,20,2.910358363858556e-16
8,6,21,-2.7449993984754315e-16
8,6,22,2.541149553170194e-16
8,6,23,-2.339785257005704e-16
8,6,24,2.180383977473056e-16
8,6,25,-2.035608143730523e-16
8,6,26,4.2341854416942763e-16
8,6,27,5.891669212091299e-16
8,6,28,1.0246871584037216e-15
8,6,29,1.5219173182562926e-16

8,7,0,2.9740618454821004e-17
8,7,1,9.357649287332257e-17
8,7,2,-8.617144594212744e-12
8,7,3,-7.406710889803417e-12
8,7,4,-1.883590143719388e-12
8,7,5,4.792597785171144e-15
8,7,6,1.178995718431575e-15
8,7,7,-1.5319192608230706e-15
8,7,8,1.1559123400819862e-15
8,7,9,-7.803470810214377e-16
8,7,10,4.846165085672428e-16
8,7,11,-3.2567777802770027e-16
8,7,12,2.1666851541079858e-16
8,7,13,-1.6454566655929966e-16
8,7,14,1.349633346384536e-16
8,7,15,-1.0690699439099928e-16
8,7,16,1.1124559793963454e-16
8,7,17,-1.0180967540214717e-16
8,7,18,8.725662808022107e-17
8,7,19,-9.443538305105943e-17
8,7,20,9.276492055718915e-17
8,7,21,-8.364739069125224e-17
8,7,22,8.063231652569241e-17
8,7,23,-7.878824301407217e-17
8,7,24,7.33499257374409e-17
8,7,25,-6.814076756212111e-17
8,7,26,-1.7391628991557436e-16
8,7,27,-8.413879755791224e-16
8,7,28,-8.13493590667796e-16
8,7,29,-3.68243858817137e-16

8,8,0,-6.512553088598226e-17
8,8,1,-8.605041722563755e-17
8,8,2,8.295789667981799e-12
8,8,3,7.135582866464004e-12
8,8,4,1.8147448192398742e-12
8,8,5,-5.534793256337631e-15
8,8,6,-4.799431708007088e-16
8,8,7,1.1559123400819862e-15
8,8,8,-1.0274762219000592e-15
8,8,9,7.695637252196502e-16
8,8,10,-5.356730131142912e-16
8,8,11,3.920556713801092e-16
8,8,12,-2.7030836598375407e-16
8,8,13,2.162063431560349e-16
8,8,14,-1.8100113956220872e-16
8,8,15,1.4273653613618656e-16
8,8,16,-1.425661889741753e-16
8,8,17,1.3004933055866388e-16
8,8,18,-1.1130556833373658e-16
8,8,19,1.1365410420248264e-16
8,8,20,-1.0967327390923285e-16
8,8,21,1.021139729091273e-16
8,8,22,-1.0125262333395702e-16
8,8,23,1.0060880289432316e-16
8,8,24,-9.629647708917482e-17
8,8,25,9.168926113443231e-17
8,8,26,1.4752861409092168e-16
8,8,27,8.498814666352727e-16
8,8,28,7.806866261475108e-16
8,8,29,3.748432856314845e-16

8,9,0,-3.8389444498111785e-17
8,9,1,2.1262266658980825e-16
8,9,2,-7.94953864619309e-12
8,9,3,-6.8398877918571304e-12
8,9,4,-1.7393690313245603e-12
8,9,5,5.7280810958893945e-15
8,9,6,1.1066956105526245e-17
8,9,7,-7.803470810213868e-16
8,9,8,7.695637252196503e-16
8,9,9,-6.131065815295987e-16
8,9,10,4.3393404181370333e-16
8,9,11,-3.144268422160828e-16
8,9,12,2.1747826135372772e-16
8,9,13,-1.7056716978558837e-16
8,9,14,1.3247587981273129e-16
8,9,15,-1.0027484546859187e-16
8,9,16,1.0301138742428859e-16
8,9,17,-8.8927114144638e-17
8,9,18,7.209542367878078e-17
8,9,19,-7.789061370361139e-17
8,9,20,7.484181881990377e-17
8,9,21,-6.627839311850882e-17
8,9,22,6.471597020643535e-17
8,9,23,-6.455913530869487e-17
8,9,24,6.207476960303146e-17
8,9,25,-6.079631735144305e-17
8,9,26,-1.6365541336659626e-16
8,9,27,-7.97497572424726e-16
8,9,28,-7.517576653171124e-16
8,9,29,-3.5601934524449756e-16

8,10,0,-8.620188774393234e-17
8,10,1,1.345587389462503e-16
8,10,2,7.591765383794163e-12
8,10,3,6.532986322593573e-12
8,10,4,1.6611780791084864e-12
8,10,5,-5.671136464298586e-15
8,10,6,2.600095712466363e-16
8,10,7,4.84616508567398e-16
8,10,8,-5.356730131142912e-16
8,10,9,4.3393404181369554e-16
8,10,10,-2.961643211399438e-16
8,10,11,2.169736573822579e-16
8,10,12,-1.3143884600429757e-16
8,10,13,8.916383488533778e-17
8,10,14,-6.023934269071569e-17
8,10,15,3.03269123371286e-17
8,10,16,-3.191109881546391e-17
8,10,17,2.1272162787171344e-17
8,10,18,-1.0039299450305585e-17
8,10,19,1.7139481948784712e-17
8,10,20,-1.5282015106459595e-17
8,10,21,1.106827618405689e-17
8,10,22,-1.3836936826656918e-17
8,10,23,1.5793280893272718e-17
8,10,24,-1.345344619975047e-17
8,10,25,1.1103243139872195e-17
8,10,26,2.0127893753014566e-16
8,10,27,6.898632725495685e-16
8,10,28,7.563677670802652e-16
8,10,29,2.648698349712944e-16

8,11,0,-7.047423566076816e-17
8,11,1,1.7352561462369425e-16
8,11,2,-7.2313956652020424e-12
8,11,3,-6.223339284353916e-12
8,11,4,-1.582324437257363e-12
8,11,5,5.459520981278394e-15
8,11,6,-3.780613722767231e-16
8,11,7,-3.2567777802752953e-16
8,11,8,3.920556713801092e-16
8,11,9,-3.1442684221583933e-16
8,11,10,2.1697365738232284e-16
8,11,11,-1.4979231420153895e-16
8,11,12,7.575105230505952e-17
8,11,13,-5.175493329813742e-17
8,11,14,2.988345421680833e-17
8,11,15,-4.605608424807041e-18
8,11,16,1.2603384120881018e-17
8,11,17,-5.0842838972835726e-18
8,11,18,-8.194995953437884e-18
8,11,19,1.1014057957582567e-18
8,11,20,-4.863066276842813e-19
8,11,21,3.6290545359032416e-18
8,11,22,-4.512327140760495e-19
8,11,23,-4.343516955989522e-18
8,11,24,7.336819026511403e-18
8,11,25,-1.1866671568808959e-17
8,11,26,-1.734839499787316e-16
8,11,27,-6.451202415274996e-16
8,11,28,-6.54461099904483e-16
8,11,29,-2.7503886263552624e-16

8,12,0,-5.86486257362752e-17
8,12,1,1.9604164552819328e-16
8,12,2,6.874384631073175e-12
8,12,3,5.9163209257595114e-12
8,12,4,1.5041982535244015e-12
8,12,5,-5.220699784189462e-15
8,12,6,4.4036722777758645e-16
8,12,7,2.1666851541065646e-16
8,12,8,-2.7030836598375407e-16
8,12,9,2.1747826135369843e-16
8,12,10,-1.3143884600422282e-16
8,12,11,7.57510523049749e-17
8,12,12,-2.714073681150687e-17
8,12,13,4.70485391588624e-18
8,12,14,1.6898799876538345e-17
8,12,15,-3.839464588435237e-17
8,12,16,3.178575228341757e-17
8,12,17,-3.6544754362787144e-17
8,12,18,4.4698250657140497e-17
8,12,19,-3.554327523910212e-17
8,12,20,3.372247166425985e-17
8,12,21,-3.746014443252397e-17
8,12,22,3.611675076718885e-17
8,12,23,-3.420831746858381e-17
8,12,24,3.616360375897958e-17
8,12,25,-3.768382243511706e-17
8,12,26,2.08217318873175e-16
8,12,27,5.105099601885319e-16
8,12,28,6.41625278463789e-16
8,12,29,1.6933691279067216e-16

8,13,0,2.857696377559177e-17
8,13,1,-9.181791838264383e-17
8,13,2,-6.524665460168757e-12
8,13,3,-5.615475378849871e-12
8,13,4,-1.4276533610684252e-12
8,13,5,4.954329569845774e-15
8,13,6,-4.385613270663212e-16
8,13,7,-1.6454566655918338e-16
8,13,8,2.162063431560349e-16
8,13,9,-1.705671697854177e-16
8,13,10,8.916383488544595e-17
8,13,11,-5.175493329825254e-17
8,13,12,4.704853915791232e-18
8,13,13,1.768417255753608e-17
8,13,14,-2.815927073520287e-17
8,13,15,4.5199008894080175e-17
8,13,16,-3.6452925099303065e-17
8,13,17,3.796559118456036e-17
8,13,18,-4.8505821930357733e-17
8,13,19,4.178376415479174e-17
8,13,20,-3.855781350937301e-17
8,13,21,3.8173699073698804e-17
8,13,22,-3.354416697955556e-17
8,13,23,2.768084411733885e-17
8,13,24,-2.5134318744334222e-17
8,13,25,2.2081751352217113e-17
8,13,26,-1.6604993062364086e-16
8,13,27,-4.546952781121658e-16
8,13,28,-5.310283226330881e-16
8,13,29,-1.597043015353546e-16

8,14,0,1.804876801307088e-17
8,14,1,3.995886362328734e-17
8,14,2,6.184839905808121e-12
8,14,3,5.323086419558548e-12
8,14,4,1.3532799012898716e-12
8,14,5,-4.686060906759452e-15
8,14,6,4.234705496845769e-16
8,14,7,1.3496333463853237e-16
8,14,8,-1.8100113956220872e-16
8,14,9,1.3247587981273804e-16
8,14,10,-6.023934269066292e-17
8,14,11,2.988345421690141e-17
8,14,12,1.6898799876434247e-17
8,14,13,-2.815927073518157e-17
8,14,14,3.379832099470195e-17
8,14,15,-5.275586702774582e-17
8,14,16,4.044561814584494e-17
8,14,17,-4.1969258156568055e-17
8,14,18,5.2574703000358794e-17
8,14,19,-4.193835704798955e-17
8,14,20,3.8219070574174286e-17
8,14,21,-4.216491194061177e-17
8,14,22,4.067345504859992e-17
8,14,23,-3.734623153946784e-17
8,14,24,3.684065934451075e-17
8,14,25,-3.525144790813086e-17
8,14,26,1.5498007693637835e-16
8,14,27,3.6517573678884685e-16
8,14,28,4.487869242833737e-16
8,14,29,1.2279062892525448e-16

8,15,0,1.3441687691870668e-16
8,15,1,-3.701471525162341e-16
8,15,2,-5.856584453033139e-12
8,15,3,-5.0406045584756564e-12
8,15,4,-1.28145393092943e-12
8,15,5,4.440608889747768e-15
8,15,6,-4.1678737960745935e-16
8,15,7,-1.0690699439095702e-16
8,15,8,1.4273653613618656e-16
8,15,9,-1.0027484546850393e-16
8,15,10,3.03269123371674e-17
8,15,11,-4.6056084246906596e-18
8,15,12,-3.839464588440896e-17
8,15,13,4.5199008894110127e-17
8,15,14,-5.275586702776132e-17
8,15,15,7.610573717127636e-17
8,15,16,-5.96969467804072e-17
8,15,17,6.005242729559175e-17
8,15,18,-7.113936389808388e-17
8,15,19,5.77405571729845e-17
8,15,20,-5.381742903524721e-17
8,15,21,5.650036142991744e-17
8,15,22,-5.2334837672580224e-17
8,15,23,4.787449617560424e-17
8,15,24,-4.9793964457457337e-17
8,15,25,5.1976662143048143e-17
8,15,26,-1.5437644287912168e-16
8,15,27,-2.565294961441673e-16
8,15,28,-4.016899181921408e-16
8,15,29,-4.124236125410874e-17

8,16,0,1.2053515583256373e-17
8,16,1,-5.9577567587062356e-18
8,16,2,5.540911196170107e-12
8,16,3,4.768955386928412e-12
8,16,4,1.2123643764980552e-12
8,16,5,-4.183807414875361e-15
8,16,6,3.7825377229819306e-16
8,16,7,1.1124559793964425e-16
8,16,8,-1.425661889741753e-16
8,16,9,1.0301138742419749e-16
8,16,10,-3.191109881539587e-17
8,16,11,1.2603384120946118e-17
8,16,12,3.178575228340227e-17
8,16,13,-3.6452925099303194e-17
8,16,14,4.0445618145878963e-17
8,16,15,-5.969694678035396e-17
8,16,16,3.684140836939255e-17
8,16,17,-3.9257324273700556e-17
8,16,18,5.396434055409932e-17
8,16,19,-4.0488656350043723e-17
8,16,20,3.6940119271609516e-17
8,16,21,-3.929210329759569e-17
8,16,22,3.211815101557498e-17
8,16,23,-2.419233299882161e-17
8,16,24,2.0084294518935303e-17
8,16,25,-1.5334539975410352e-17
8,16,26,8.676244852976616e-17
8,16,27,2.349298745714931e-16
8,16,28,2.5678465310862153e-16
8,16,29,7.831813675979898e-17

8,17,0,-3.7044726067558104e-17
8,17,1,8.000631538366204e-18
8,17,2,-5.238408665304404e-12
8,17,3,-4.5086199124051854e-12
8,17,4,-1.1461690471873089e-12
8,17,5,3.9495841495305384e-15
8,17,6,-3.545357323663176e-16
8,17,7,-1.01809675402042e-16
8,17,8,1.3004933055866388e-16
8,17,9,-8.892711414456628e-17
8,17,10,2.1272162787151376e-17
8,17,11,-5.0842838972816004e-18
8,17,12,-3.6544754362809965e-17
8,17,13,3.796559118452133e-17
8,17,14,-4.1969258156586674e-17
8,17,15,6.005242729560205e-17
8,17,16,-3.925732427370383e-17
8,17,17,4.18314599757905e-17
8,17,18,-5.298554111169771e-17
8,17,19,3.793291499976499e-17
8,17,20,-3.5157200340843575e-17
8,17,21,4.040894470699063e-17
8,17,22,-3.700982263717936e-17
8,17,23,3.2592869943802866e-17
8,17,24,-3.1887145589025325e-17
8,17,25,2.950109898871364e-17
8,17,26,-8.169929416115187e-17
8,17,27,-1.5099205798203137e-16
8,17,28,-1.936948039493486e-16
8,17,29,-3.8838399273958244e-17

8,18,0,-7.971302650369779e-17
8,18,1,2.450342213559411e-16
8,18,2,4.949328417040334e-12
8,18,3,4.2598182937877526e-12
8,18,4,1.082922066480603e-12
8,18,5,-3.734964247224528e-15
8,18,6,3.433736010702168e-16
8,18,7,8.725662808021622e-17
8,18,8,-1.1130556833373658e-16
8,18,9,7.209542367879592e-17
8,18,10,-1.0039299450271371e-17
8,18,11,-8.194995953388069e-18
8,18,12,4.4698250657111494e-17
8,18,13,-4.850582193038824e-17
8,18,14,5.2574703000354905e-17
8,18,15,-7.11393638980421e-17
8,18,16,5.396434055405541e-17
8,18,17,-5.298554111167873e-17
8,18,18,6.232180240275029e-17
8,18,19,-5.0030341389925284e-17
8,18,20,4.596078064115117e-17
8,18,21,-4.8949285611892384e-17
8,18,22,4.5338072457350854e-17
8,18,23,-4.091810500349986e-17
8,18,24,4.171835568661918e-17
8,18,25,-4.240800193834663e-17
8,18,26,8.058495464403973e-17
8,18,27,6.496816906899551e-17
8,18,28,1.5556692590907706e-16
8,18,29,-2.363897227982054e-17

8,19,0,8.194093544359052e-18
8,19,1,-5.235016229102213e-17
8,19,2,-4.673678228091377e-12
8,19,3,-4.022587763051003e-12
8,19,4,-1.0226012010474031e-12
8,19,5,3.5146196541280744e-15
8,19,6,-3.142156936377152e-16
8,19,7,-9.443538305101906e-17
8,19,8,1.1365410420248264e-16
8,19,9,-7.789061370354982e-17
8,19,10,1.7139481948730654e-17
8,19,11,1.1014057957422514e-18
8,19,12,-3.554327523909205e-17
8,19,13,4.178376415483444e-17
8,19,14,-4.19383570479739e-17
8,19,15,5.774055717297072e-17
8,19,16,-4.04886563500096e-17
8,19,17,3.793291499979151e-17
8,19,18,-5.003034138996282e-17
8,19,19,3.940437191743707e-17
8,19,20,-3.458015163472184e-17
8,19,21,3.66605873293923e-17
8,19,22,-3.262453610918158e-17
8,19,23,2.60211194090581e-17
8,19,24,-2.3805937998200036e-17
8,19,25,2.0878225853795663e-17
